table_name,column_name,business_domain
customer,customer_id,
customer,first_name,person_name
customer,family_name,person_sirname
customer,telephone_number,mobile_telephone_number
crm_clients,crm_client_id,
crm_clients,name,person_name
crm_clients,sername,
crm_clients,email,
crm_clients,mobile_num,
train_data_prepared,atm_id,person_name
train_data_prepared,cardreader_error_by_day,
train_data_prepared,hours_since_last_cdm_error,
train_data_prepared,avg_cdm_dispense_count_distinct_day,
train_data_prepared,status_count,
train_data_prepared,avg_cdm_delivery_status_null,
train_data_prepared,related_to_status,
train_data_prepared,avg_cardreader_error,
train_data_prepared,avg_reply_count_distinct_day,
train_data_prepared,avg_session_error_count,
train_data_prepared,avg_request_count_distinct_day,
train_data_prepared,avg_receipt_confirm_count,
train_data_prepared,avg_cdm_dispense_amount,
train_data_prepared,bna_error_by_disticnt_day,
train_data_prepared,non_related_to_status,
train_data_prepared,avg_bna_return_count,
train_data_prepared,non_related_to_transactions,
train_data_prepared,total_errors,
ssd_trans,atm_id,person_name
ssd_trans,dNDCSessionTime,
ssd_trans,sCardNumber,
ssd_trans,nTrRequestCount,
ssd_trans,nTrReplyCount,
ssd_trans,nCommandCompletionCount,
ssd_trans,nBnaAcceptCount,
ssd_trans,nBnaUserErrorCount,
ssd_trans,nBnaReturnCount,
ssd_trans,nBnaVaultCount,
ssd_trans,nCdmDispenseCount,
ssd_trans,nCdmDeliveryCount,
ssd_trans,nCdmSprayDispenseCount,
ssd_trans,nFrontPrepareCount,
ssd_trans,nFrontConfirmCount,
ssd_trans,nReceiptPrintCount,
ssd_trans,nCardCaptureCount,
ssd_trans,nSessionErrorCount,
ssd_trans,dCardRemovalTime,
ssd_trans,dSesionEndTime,
ssd_trans,dCdmDeliveryTime,
ssd_trans,sCdmDeliveryDeliveryStatus,
ssd_trans,dCdmDispenseTime,
ssd_trans,sCdmDispenseDispenseStatus,
ssd_trans,nCdmDispenseDispenseAmount,
ssd_trans,nCdmDispenseDispenseCurrency,
ssd_trans,dBnaAcceptTime,
ssd_trans,sBnaAcceptStatusId,
ssd_trans,sBnaAcceptStatusText,
ssd_trans,nBnaAcceptAcceptedAmount,
ssd_trans,sBnaAcceptAccaptedNotes,
ssd_trans,sBnaAcceptAcceptedCurrency,
ssd_trans,nBnaAcceptRefuseCount,
ssd_trans,nBnaAcceptType,
ssd_trans,nBnaAcceptComment,
ssd_trans,nBnaAcceptedNotesCount,
ssd_trans,sCardRemovalStatus,
ssd_trans,sTrRequestOpCodes,
